,data,co2,ch4,n2o
494,2002-04-30,0.0004687375682532746,5.6811647161869594e-05,0.00014876596813206966
495,2002-05-31,0.00046851795628288784,5.680841978172868e-05,0.00014874384011065445
496,2002-06-30,0.00046829854999863585,5.680519276851648e-05,0.0001487217186710854
497,2002-07-31,0.0004680793491145252,5.680196612201094e-05,0.00014869960381069802
498,2002-08-31,0.0004678603533410097,5.6798739841767976e-05,0.00014867749552571752
499,2002-09-30,0.00046764156238943144,5.67955139283427e-05,0.00014865539381392345
500,2002-10-31,0.00046742297597557325,5.679228838106898e-05,0.00014863329867242925
501,2002-11-30,0.0004672045938090008,5.678906319994681e-05,0.00014861121009834832
502,2002-12-31,0.0004669864156072734,5.678583838586437e-05,0.00014858912808768387
503,2003-01-31,0.00046676844108262117,5.678261393737838e-05,0.00014856705263910364
504,2003-02-28,0.0005692072436298545,6.0596729784201386e-05,0.00020101113338810705
505,2003-03-31,0.000568883431052214,6.0593058042957004e-05,0.00020097073603264626
506,2003-04-30,0.000568559986687589,6.0589386746912055e-05,0.00020093035491108857
507,2003-05-31,0.0005682369099089257,6.058571589562245e-05,0.00020088999001410812
508,2003-06-30,0.0005679142000900583,6.058204548875512e-05,0.00020084964133149086
509,2003-07-31,0.0005675918566057092,6.05783755269762e-05,0.00020080930885346682
510,2003-08-31,0.0005672698788341535,6.057470600961956e-05,0.00020076899257071013
511,2003-09-30,0.0005669482661510017,6.057103693690724e-05,0.00020072869247345082
512,2003-10-31,0.0005666270179363053,6.05673683086172e-05,0.00020068840855147485
513,2003-11-30,0.0005663061335727804,6.056370012474943e-05,0.00020064814079501225
514,2003-12-31,0.0005659856124404783,6.0560032384970874e-05,0.00020060788919518124
515,2004-01-31,0.0005656654539230033,6.055636508972562e-05,0.00020056765374110164
516,2004-02-29,0.00038136627144513824,-2.995647840264848e-05,0.0001411533294903844
517,2004-03-31,0.0003812208866555977,-2.9957375820455212e-05,0.00014113340803989516
518,2004-04-30,0.00038107561267075596,-2.9958273291330606e-05,0.00014111349221157532
519,2004-05-31,0.0003809304493653798,-2.995917081616284e-05,0.00014109358200387057
520,2004-06-30,0.00038078539661068334,-2.9960068395507022e-05,0.00014107367741300614
521,2004-07-31,0.00038064045428232163,-2.9960966027697822e-05,0.0001410537784378718
522,2004-08-31,0.0003804956222550615,-2.996186371428955e-05,0.00014103388507535897
523,2004-09-30,0.0003803509004001171,-2.9962761454394027e-05,0.0001410139973234692
524,2004-10-31,0.0003802062885940316,-2.9963659248455343e-05,0.00014099411517976002
525,2004-11-30,0.00038006178671157187,-2.9964557095918387e-05,0.00014097423864134484
526,2004-12-31,0.0003799173946248402,-2.996545499789338e-05,0.00014095436770711345
527,2005-01-31,0.00037977311221304433,-2.996635295315908e-05,0.00014093450237329108
528,2005-02-28,0.0005098173044419951,-9.026596108019369e-05,0.0002027179988031147
529,2005-03-31,0.0005095575231939264,-9.027410975903649e-05,0.00020267691254538533
530,2005-04-30,0.0005092980065573016,-9.028225991014605e-05,0.00020263584293789272
531,2005-05-31,0.0005090387541288877,-9.029041153241213e-05,0.0002025947899719771
532,2005-06-30,0.0005087797655045634,-9.029856462716701e-05,0.00020255375363631423
533,2005-07-31,0.0005085210402846485,-9.03067191939666e-05,0.0002025127339220223
534,2005-08-31,0.0005082625780632455,-9.031487523425419e-05,0.00020247173081822112
535,2005-09-30,0.0005080043784433386,-9.032303274758569e-05,0.00020243074431469665
536,2005-10-31,0.0005077464410225829,-9.033119173473825e-05,0.00020238977440167893
537,2005-11-30,0.0005074887654021865,-9.033935219593392e-05,0.0002023488210698421
538,2005-12-31,0.0005072313511842452,-9.034751413228292e-05,0.00020230788430741775
539,2006-01-31,0.0005069741979717435,-9.035567754289708e-05,0.00020226696410574618
540,2006-02-28,0.00046066270433975376,-2.2519269939902387e-06,0.00016254557298767125
541,2006-03-31,0.00046045059192056925,-2.251932064711859e-06,0.0001625191562180106
542,2006-04-30,0.0004602386747469822,-2.251937136321658e-06,0.00016249274803348257
543,2006-05-31,0.0004600269525480982,-2.2519422074873674e-06,0.00016246634843031238
544,2006-06-30,0.0004598154250556874,-2.2519472787640993e-06,0.00016243995740361505
545,2006-07-31,0.0004596040920006317,-2.251952349929809e-06,0.00016241357494917175
546,2006-08-31,0.00045939295311647754,-2.2519574214285853e-06,0.00016238720106298565
547,2006-09-30,0.00045918200813321874,-2.2519624924832726e-06,0.0001623608357417261
548,2006-10-31,0.0004589712567870663,-2.251967563871027e-06,0.000162334478979842
549,2006-11-30,0.00045876069880890213,-2.2519726353698033e-06,0.0001623081307737806
550,2006-12-31,0.0004585503339331609,-2.251977706646535e-06,0.00016228179111976715
551,2007-01-31,0.0004583401618942773,-2.2519827781453117e-06,0.00016225546001291669
552,2007-02-28,0.00040578306870742153,0.0002836737172116077,0.000289023546326872
553,2007-03-31,0.0004056184755940606,0.0002835932692542009,0.0002889400358527805
554,2007-04-30,0.0004054540159525999,0.0002835128669128606,0.00028885657362298645
555,2007-05-31,0.0004052896896178382,0.00028343251014883997,0.0002887731595975218
556,2007-06-30,0.0004051254964290152,0.0002833521989231702,0.00028868979373286585
557,2007-07-31,0.00040496143622359426,0.00028327193319765964,0.00028860647598816236
558,2007-08-31,0.0004047975088408151,0.0002831917129330064,0.00028852320632166695
559,2007-09-30,0.00040463371411991744,0.00028311153809101874,0.0002884399846920793
560,2007-10-31,0.0004044700518974764,0.000283031408633061,0.00028835681105743305
561,2007-11-30,0.0004043065220153963,0.0002829513245208304,0.0002882736853757617
562,2007-12-31,0.0004041431243120286,0.00028287128571502507,0.00028819060760709725
563,2008-01-31,0.00040397985862838937,0.0002827912921782305,0.00028810757770836304
564,2008-02-29,0.0003973048455065964,0.0003579940973502671,0.0001810339154295626
565,2008-03-31,0.0003971470570540703,0.00035786598343956477,0.00018100114808272671
566,2008-04-30,0.00039698939388266297,0.0003577379611902076,0.00018096839259595932
567,2008-05-31,0.0003968318558422723,0.0003576100305058283,0.00018093564896215497
568,2008-06-30,0.0003966744427854607,0.0003574821912875059,0.00018090291717554052
569,2008-07-31,0.000396517154562126,0.00035735444343643064,0.0001808701972292326
570,2008-08-31,0.00039635999102394237,0.0003572267868553469,0.00018083748911634778
571,2008-09-30,0.0003962029520234722,0.0003570992214467772,0.00018080479283177908
572,2008-10-31,0.00039604603741238975,0.00035697174711213364,0.00018077210836842106
573,2008-11-30,0.00039588924704236916,0.00035684436375515993,0.00018073943571916828
574,2008-12-31,0.0003957325807677492,0.0003567170712774903,0.0001807067748786917
575,2009-01-31,0.0003955760384384277,0.00035658986958198025,0.0001806741258396638
576,2009-02-28,0.00038461788255794715,0.00018670595143821522,0.00021147211418304224
577,2009-03-31,0.00038447000851604685,0.00018667109883296895,0.00021142740318302877
578,2009-04-30,0.00038432224813611526,0.00018663625923753813,0.00021138271108478435
579,2009-05-31,0.0003841746012875902,0.00018660143264381812,0.00021133803787765082
580,2009-06-30,0.00038402706783990936,0.00018656661904548066,0.00021129338354786142
581,2009-07-31,0.00038387964766339877,0.00018653181843453215,0.0002112487480856462
582,2009-08-31,0.0003837323406257198,0.00018649703080420021,0.00021120413147657224
583,2009-09-30,0.00038358514659719845,0.0001864622561467133,0.00021115953371064755
584,2009-10-31,0.0003834380654490488,0.00018642749445596518,0.00021111495477521558
585,2009-11-30,0.00038329109705070863,0.000186392745722741,0.00021107039465806388
586,2009-12-31,0.0003831442412716157,0.00018635800994193374,0.00021102585334786816
587,2010-01-31,0.00038299749798564875,0.0001863232871045506,0.000210981330832416
588,2010-02-28,0.0005333700510128381,0.00034579468253337353,0.0002452846724727564
589,2010-03-31,0.0005330857190486427,0.00034567514990391235,0.0002452245226558514
590,2010-04-30,0.0005328016900696397,0.000345555699884037,0.00024516440233202097
591,2010-05-31,0.0005325179635926602,0.00034543633238937055,0.00024510431147994893
592,2010-06-30,0.0005322345391327588,0.00034531704733364865,0.00024504425007676467
593,2010-07-31,0.0005319514162094308,0.0003451978446320503,0.0002449842181031503
594,2010-08-31,0.0005316685943412836,0.00034507872419919927,0.00024492421553490296
595,2010-09-30,0.0005313860730469244,0.00034495968594949744,0.0002448642423524827
596,2010-10-31,0.0005311038518511779,0.00034484072979867886,0.00024480429853279695
597,2010-11-30,0.0005308219302726513,0.00034472185566125635,0.0002447443840556396
598,2010-12-31,0.0005305403078352811,0.00034460306345229785,0.000244684498897918
599,2011-01-31,0.0005302589840647798,0.00034448435308798153,0.0002446246430398702
600,2011-02-28,0.0003804158546776293,0.00031665755824505926,0.0002686981058601656
601,2011-03-31,0.0003802711934861591,0.0003165573179769732,0.0002686259265822777
602,2011-04-30,0.0003801266422716054,0.00031645714115213774,0.0002685537860724896
603,2011-05-31,0.00037998220091139956,0.000316357027710934,0.0002684816842988269
604,2011-06-30,0.0003798378692803084,0.00031625697759241067,0.0002684096212313136
605,2011-07-31,0.00037969364725309873,0.0003161569907375039,0.0002683375968379753
606,2011-08-31,0.00037954953470364927,0.0003160570670853735,0.00026826561108839186
607,2011-09-30,0.0003794055315093914,0.0003159572065764005,0.00026819366395103295
608,2011-10-31,0.0003792616375442037,0.00031585740915096583,0.0002681217553941462
609,2011-11-30,0.0003791178526855177,0.0003157576747488955,0.0002680498853881996
610,2011-12-31,0.0003789741768072119,0.0003156580033112366,0.00026797805390121887
611,2012-01-31,0.0003788306097867178,0.000315558394777371,0.00026790626090211767
612,2012-02-29,0.0004658925276608272,0.002374730962766858,0.00021180347686922119
613,2012-03-31,0.00046567557288756944,0.002369104973195424,0.00021175862565625536
614,2012-04-30,0.00046545882008075523,0.0023635055777643244,0.00021171379343365437
615,2012-05-31,0.0004652422689597202,0.0023579325883514857,0.00021166898019120417
616,2012-06-30,0.00046502591924202363,0.002352385818605196,0.00021162418591513799
617,2012-07-31,0.00046480977064611295,0.002346865083924232,0.0002115794105943536
618,2012-08-31,0.0004645938228948765,0.002341370201433546,0.00021153465421708262
619,2012-09-30,0.00046437807570587353,0.002335900989969497,0.00021148991677022444
620,2012-10-31,0.00046416252879932784,0.0023304572700557635,0.00021144519824267682
621,2012-11-30,0.0004639471818981278,0.0023250388638855757,0.00021140049862244936
622,2012-12-31,0.0004637320347242735,0.0023196455953022888,0.00021135581789666347
623,2013-01-31,0.00046351708699887695,0.0023142772897790653,0.00021131115605443895
624,2013-02-28,0.0005627045505418593,0.0002437778481600983,0.00025073922086926714
625,2013-03-31,0.0005623880921952207,0.00024371843500459178,0.00025067636647224667
626,2013-04-30,0.000562071989593349,0.00024365905080181438,0.00025061354357935883
627,2013-05-31,0.0005617562421367239,0.00024359969553078287,0.00025055075216728895
628,2013-06-30,0.0005614408492258249,0.000243540369170403,0.00025048799221183415
629,2013-07-31,0.0005611258102664607,0.00024348107170057975,0.0002504252636903459
630,2013-08-31,0.0005608111246617753,0.0002434218030983315,0.00025036256657817724
631,2013-09-30,0.0005604967918175774,0.0002433625633444514,0.0002502999008520135
632,2013-10-31,0.0005601828111405638,0.00024330335241640189,0.00025023726648898403
633,2013-11-30,0.0005598691820400958,0.00024324417029397694,0.000250174663464664
634,2013-12-31,0.0005595559039255349,0.00024318501695619332,0.0002501120917557387
635,2014-01-31,0.0005592429762080187,0.00024312589238151272,0.0002500495513393375
636,2014-02-28,0.00044758948596790304,0.00042084951575627194,0.00028693490311160197
637,2014-03-31,0.00044738923924469987,0.0004206724759462377,0.0002868525950894263
638,2014-04-30,0.0004471891716182341,0.00042049558502454953,0.0002867703342743777
639,2014-05-31,0.0004469892828469213,0.00042031884280435694,0.0002866881206256
640,2014-06-30,0.00044678957269361774,0.00042014224909758813,0.00028660595410245904
641,2014-07-31,0.00044659004091673893,0.00041996580371783665,0.00028652383466498677
642,2014-08-31,0.00044639068727825304,0.0004197895064779189,0.000286441762272327
643,2014-09-30,0.0004461915115392401,0.00041961335719087334,0.00028635973688406757
644,2014-10-31,0.00044599251346166824,0.0004194373556714037,0.00028627775846001846
645,2014-11-30,0.00044579369281017023,0.00041926150173332566,0.0002861958269595455
646,2014-12-31,0.0004455950493431615,0.0004190857951906768,0.00028611394234245857
647,2015-01-31,0.00044539658282793937,0.0004189102358591601,0.0002860321045692338
648,2015-02-28,0.0004640051249218402,0.0005343588518168518,0.00028467769349371785
649,2015-03-31,0.00046378992401674424,0.000534073464926843,0.00028459667516811393
650,2015-04-30,0.000463574922634713,0.0005337883827088996,0.00028451570294474315
651,2015-05-31,0.00046336012049863484,0.0005335036046758557,0.0002844347767836375
652,2015-06-30,0.00046314551733228626,0.0005332191303408784,0.0002843538966457171
653,2015-07-31,0.0004629311128585556,0.0005329349592188004,0.0002842730624923462
654,2015-08-31,0.00046271690680210753,0.0005326510908247872,0.00028419227428355676
655,2015-09-30,0.00046250289888760676,0.0005323675246747817,0.00028411153198071304
656,2015-10-31,0.000462289088839718,0.0005320842602882792,0.0002840308355442911
657,2015-11-30,0.0004620754763848822,0.0005318012971814445,0.0002839501849354331
658,2015-12-31,0.00046186206124954055,0.0005315186348752166,0.0002838695801152813
659,2016-01-31,0.0004616488431592458,0.0005312362728902009,0.0002837890210443117
660,2016-02-29,0.0010410466263088836,0.0004024428242571654,0.0002841312705574861
661,2016-03-31,0.0010399639752227685,0.0004022809291823748,0.00028405056290981
662,2016-04-30,0.0010388835736350188,0.00040211916430854533,0.00028396990109902376
663,2016-05-31,0.0010378054145396831,0.00040195752948057883,0.00028388928508626954
664,2016-06-30,0.0010367294909645608,0.0004017960245411567,0.00028380871483224546
665,2016-07-31,0.001035655795961432,0.0004016346493337375,0.0002837281902989819
666,2016-08-31,0.0010345843226167162,0.0004014734037015577,0.0002836477114465108
667,2016-09-30,0.0010335150640381485,0.00040131228748940817,0.0002835672782364185
668,2016-10-31,0.0010324480133689917,0.0004011513005415246,0.00028348689063006915
669,2016-11-30,0.0010313831637764892,0.00040099044270147655,0.00028340654858816094
670,2016-12-31,0.001030320508456306,0.000400829713814832,0.0002833262520720581
671,2017-01-31,0.0010292600406334174,0.0004006691137268259,0.00028324600104423503
672,2017-02-28,0.00023816074320226477,0.00029203455618254104,0.0002831657954640576
673,2017-03-31,0.00023810403616675302,0.00029194929689868587,0.00028308563529466646
674,2017-04-30,0.00023804735613097705,0.00029186408738279823,0.0002830055204965376
675,2017-05-31,0.0002379907030727324,0.0002917789275920235,0.0002829254510317014
676,2017-06-30,0.0002379340769742555,0.0002916938174819528,0.0002828454268604119
677,2017-07-31,0.00023787747781600643,0.0002916087570099535,0.00028276544794691993
678,2017-08-31,0.00023782090557844526,0.00029152374613194976,0.00028268551424992516
679,2017-09-30,0.00023776436024203207,0.00029143878480530905,0.00028260562573279024
680,2017-10-31,0.00023770784178989146,0.00029135387298573345,0.0002825257823566574
681,2017-11-30,0.00023765135019981898,0.0002912690106309235,0.0002824459840835569
682,2017-12-31,0.00023759488545405105,0.00029118419769724735,0.0002823662308752972
683,2018-01-31,0.00023753844753304776,0.00029109943414129535,0.00028228652269302046
684,2018-02-28,0.00046467498663727014,0.00034911742344634344,0.00028220685949942315
685,2018-03-31,0.0004644591640774465,0.00034899558300671707,0.00028212724125653565
686,2018-04-30,0.0004642435419057733,0.00034887382758064245,0.0002820476679250561
687,2018-05-31,0.00046402811984513903,0.00034875215707930174,0.0002819681394690132
688,2018-06-30,0.00046381289761310285,0.0003486305714143212,0.00028188865584799494
689,2018-07-31,0.0004635978749361058,0.00034850907049677193,0.0002818092170264741
690,2018-08-31,0.00046338305153437176,0.00034838765423794715,0.0002817298229651488
691,2018-09-30,0.000463168427130789,0.0003482663225495841,0.0002816504736262715
692,2018-10-31,0.00046295400145091037,0.0003481450753433091,0.0002815711689727607
693,2018-11-30,0.00046273977421673607,0.00034802391253074827,0.00028149190896642473
694,2018-12-31,0.0004625257451547071,0.00034790283402397204,0.00028141269356951604
695,2019-01-31,0.0004623119139877119,0.00034778183973527277,0.00028133352274450907
696,2019-02-28,0.0005475732363331431,0.0004149361831616849,0.00028125439645410033
697,2019-03-31,0.0005472735639697746,0.0004147640825348242,0.0002811753146598761
698,2019-04-30,0.0005469742194312843,0.0004145921246093698,0.0002810962773254211
699,2019-05-31,0.0005466752021821009,0.00041442030921079454,0.00028101728441232154
700,2019-06-30,0.000546376511683988,0.00041424863616024155,0.000280938335883274
701,2019-07-31,0.0005460781474040388,0.0004140771052818515,0.00028085943170164107
702,2019-08-31,0.0005457801088057934,0.00041390571639832174,0.0002807805718292311
703,2019-09-30,0.000545482395357233,0.00041373446933401503,0.00028070175622896265
704,2019-10-31,0.0005451850065272268,0.00041356336391285,0.0002806229848639763
705,2019-11-30,0.0005448879417828678,0.0004133923999583011,0.0002805442576960804
706,2019-12-31,0.0005445912005974662,0.0004132215772972847,0.00028046557468974775
707,2020-01-31,0.0005442947824416677,0.00041305089575138787,0.00028038693580567653
708,2020-02-29,0.00045908158200447247,0.0005512129390291554,0.0002803083410085616
709,2020-03-31,0.00045887092281216013,0.000550909270703448,0.00028022979026021133
710,2020-04-30,0.00045866045686082657,0.0005506059367806904,0.0002801512835244324
711,2020-05-31,0.0004584501838866828,0.0005503029367089907,0.00028007282076392137
712,2020-06-30,0.0004582401036232753,0.0005500002699372342,0.00027999440194115266
713,2020-07-31,0.00045803021580592684,0.0005496979359173038,0.00027991602702015506
714,2020-08-31,0.0004578205201708485,0.0005493959340979737,0.00027983769596362507
715,2020-09-30,0.0004576110164533631,0.0005490942639347907,0.00027975940873448124
716,2020-10-31,0.000457401704391458,0.0005487929248799706,0.0002796811652969744
717,2020-11-30,0.00045719258371956784,0.0005484919163895041,0.0002796029656126908
718,2020-12-31,0.0004569836541792327,0.000548191237918827,0.0002795248096467695
719,2021-01-31,0.0004567749155057754,0.0005478908889271494,0.0002794466973614629
720,2021-02-28,0.0,0.0007248839671826213,0.00022384815900267085
721,2021-03-31,0.0,0.0007243588910131882,0.00022379806221839438
722,2021-04-30,0.0,0.0007238345749802644,0.00022374798785196326
723,2021-05-31,0.0,0.0007233110174345025,0.00022369793588872255
724,2021-06-30,0.0,0.0007227882167313293,0.00022364790631379527
725,2021-07-31,0.0,0.0007222661712306122,0.0002235978991111942
726,2021-08-31,0.0,0.0007217448792974368,0.00022354791426693055
727,2021-09-30,0.0,0.0007212243393011075,0.0002234979517661273
728,2021-10-31,0.0,0.0007207045496160358,0.00022344801159279726
729,2021-11-30,0.0,0.000720185508620963,0.0002233980937329516
730,2021-12-31,0.0,0.0007196672146994043,0.00022334819817082519
731,2022-01-31,0.0,0.0007191496662399821,0.0002232983248919851
732,2022-02-28,0.0010441093227173681,0.0007269809120687976,0.00022324847388199842
733,2022-03-31,0.0010430202954045953,0.0007264527947302701,0.00022319864512443388
734,2022-04-30,0.0010419335374809435,0.000725925444139186,0.0002231488386059688
735,2022-05-31,0.0010408490418578609,0.0007253988586277682,0.00022309905431083799
736,2022-06-30,0.0010397668014814343,0.0007248730365311262,0.00022304929222460856
737,2022-07-31,0.001038686809323508,0.000724347976191364,0.0002229995523317374
738,2022-08-31,0.0010376090583834596,0.0007238236759535832,0.0002229498346186798
739,2022-09-30,0.0010365335416953059,0.0007233001341689915,0.0002229001390690044
740,2022-10-31,0.0010354602523170442,0.0007227773491921274,0.0002228504656693886
741,2022-11-30,0.001034389183335982,0.0007222553193846348,0.0002228008144036231
742,2022-12-31,0.0010333203278705128,0.0007217340431098229,0.00022275118525794113
